,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ZEC-USD,0.027300063825915957,7.0
1,XTZ-USD,MKR-USD,0.0014671130095687888,5.0
2,XTZ-USD,CELO-USD,1.6523223808829361,13.0
3,XTZ-USD,ZRX-USD,3.880509120268891,4.0
4,XTZ-USD,YFI-USD,0.0001249622082501465,9.0
5,XTZ-USD,XLM-USD,10.832284338062939,5.0
6,XTZ-USD,SUSHI-USD,0.972167060411693,5.0
7,XTZ-USD,CRV-USD,1.0849642080008153,9.0
8,XTZ-USD,AAVE-USD,0.01427046511840477,10.0
9,XTZ-USD,ETH-USD,0.0005441753452391138,9.0
10,ETC-USD,ZEC-USD,0.5260083253030131,11.0
11,ETC-USD,MKR-USD,0.02826747235586021,10.0
12,ETC-USD,ENJ-USD,49.91694814551859,11.0
13,ETC-USD,FIL-USD,3.619489153877134,23.0
14,ETC-USD,YFI-USD,0.0024079854504004536,4.0
15,ETC-USD,XLM-USD,208.72542916430098,4.0
16,ETC-USD,CRV-USD,20.903655115413873,17.0
17,ETC-USD,AAVE-USD,0.2749373055668537,19.0
18,ETC-USD,1INCH-USD,39.79132401165415,16.0
19,ZEC-USD,MKR-USD,0.05373453810019137,7.0
20,ZEC-USD,FIL-USD,6.881255176555094,10.0
21,ZEC-USD,YFI-USD,0.004576853146479414,10.0
22,ZEC-USD,XLM-USD,396.7445625348147,6.0
23,ZEC-USD,AAVE-USD,0.5226726787165967,9.0
24,ZEC-USD,ETH-USD,0.0199313230812444,8.0
25,LINK-USD,DOGE-USD,89.36503928369348,6.0
26,MKR-USD,CELO-USD,1126.0641874482194,14.0
27,MKR-USD,ENJ-USD,1765.767122390937,5.0
28,MKR-USD,FIL-USD,128.04430100142815,10.0
29,MKR-USD,ZRX-USD,2644.6375319010613,6.0
30,MKR-USD,XLM-USD,7382.557776640806,7.0
31,MKR-USD,ADA-USD,1755.5142632881646,9.0
32,MKR-USD,AAVE-USD,9.725703198436985,9.0
33,MKR-USD,ETH-USD,0.37089350363271123,6.0
34,ATOM-USD,COMP-USD,0.2776342267854993,9.0
35,ATOM-USD,SOL-USD,0.5077850132972568,6.0
36,BCH-USD,ZRX-USD,452.73657042067794,12.0
37,BCH-USD,1INCH-USD,240.9684111233296,18.0
38,CELO-USD,ENJ-USD,1.5675620230645735,14.0
39,CELO-USD,ZRX-USD,2.3480646004845114,8.0
40,CELO-USD,EOS-USD,0.5805209340058287,8.0
41,CELO-USD,ALGO-USD,3.227008042096205,18.0
42,CELO-USD,SUSHI-USD,0.588203779119644,15.0
43,CELO-USD,CRV-USD,0.6565399572116488,9.0
44,CELO-USD,AAVE-USD,0.008635683845564592,6.0
45,CELO-USD,MATIC-USD,0.605353471386024,7.0
46,CELO-USD,1INCH-USD,1.2497760352429546,5.0
47,ENJ-USD,FIL-USD,0.07250830670137962,12.0
48,ENJ-USD,ZRX-USD,1.497652395868223,6.0
49,ENJ-USD,SUSHI-USD,0.3752168300882022,3.0
50,ENJ-USD,AAVE-USD,0.00550758253142802,10.0
51,ENJ-USD,MATIC-USD,0.38605619692598775,13.0
52,ENJ-USD,ETH-USD,0.00021002719881419194,8.0
53,RUNE-USD,NEAR-USD,0.7184440099056094,9.0
54,RUNE-USD,MATIC-USD,1.3943951427052093,20.0
55,FIL-USD,XLM-USD,57.638378753159046,15.0
56,FIL-USD,NEAR-USD,2.74219706226678,14.0
57,FIL-USD,UMA-USD,2.8460275707073084,10.0
58,FIL-USD,AAVE-USD,0.07594835940129,5.0
59,FIL-USD,UNI-USD,0.9816671991432192,9.0
60,FIL-USD,ETH-USD,0.0028955584566075585,17.0
61,ZRX-USD,YFI-USD,3.219749018844137e-05,11.0
62,ZRX-USD,EOS-USD,0.24717101096013527,13.0
63,ZRX-USD,NEAR-USD,0.13275667343948971,19.0
64,ZRX-USD,SUSHI-USD,0.25049645002194365,6.0
65,ZRX-USD,CRV-USD,0.2795651701609648,9.0
66,ZRX-USD,AAVE-USD,0.003677127272751769,8.0
67,ZRX-USD,MATIC-USD,0.2577636280907901,8.0
68,ZRX-USD,1INCH-USD,0.5321754938410743,6.0
69,ZRX-USD,ETH-USD,0.00014021186917652134,9.0
70,YFI-USD,XLM-USD,86672.56386288976,5.0
71,YFI-USD,ADA-USD,20609.17509013653,11.0
72,YFI-USD,UMA-USD,4279.826086130759,5.0
73,YFI-USD,CRV-USD,8679.853273992276,17.0
74,YFI-USD,AAVE-USD,114.16132873328166,20.0
75,YFI-USD,ETH-USD,4.354243516119218,7.0
76,COMP-USD,SOL-USD,1.8286587460405181,7.0
77,XLM-USD,ADA-USD,0.23776811785951787,12.0
78,XLM-USD,UMA-USD,0.04937476663026444,6.0
79,XLM-USD,CRV-USD,0.10014919272638546,13.0
80,XLM-USD,AAVE-USD,0.001317258421714792,13.0
81,XLM-USD,ETH-USD,5.023460914611566e-05,6.0
82,EOS-USD,ALGO-USD,5.558730210886931,21.0
83,EOS-USD,CRV-USD,1.1308510523129833,9.0
84,EOS-USD,1INCH-USD,2.152538820770238,8.0
85,NEAR-USD,DOGE-USD,24.534073796623517,18.0
86,NEAR-USD,UNI-USD,0.35778269377582067,21.0
87,NEAR-USD,MATIC-USD,1.940677014096445,12.0
88,ALGO-USD,1INCH-USD,0.3870216223163927,24.0
89,ADA-USD,ETH-USD,0.0002112359502412597,8.0
90,UMA-USD,DOGE-USD,23.63977098984597,8.0
91,UMA-USD,AAVE-USD,0.026669191367047367,12.0
92,UMA-USD,UNI-USD,0.3447874775196192,6.0
93,UMA-USD,MATIC-USD,1.8694379720633958,14.0
94,CRV-USD,1INCH-USD,1.9032934255472709,7.0
95,AAVE-USD,ETH-USD,0.03812386605603227,22.0
96,UNI-USD,MATIC-USD,5.422559630706566,10.0
97,UNI-USD,ETH-USD,0.0029497028912520143,10.0
98,MATIC-USD,1INCH-USD,2.0643249281818314,8.0
